Player_ID,Player_Name,Age,Nationality,Position,Club_Size,League_Quality_Index,Matches_Played,Minutes_Played,Goals,Assists,Shots_per_Game,Key_Passes_per_Game,Pass_Accuracy,Dribbles_per_Game,Tackles_per_Game,Interceptions_per_Game,Expected_Goals_xG,Expected_Assists_xA,Market_Value_Million_Euros,Weekly_Wage_Euros,Injury_Days_Last_Season,Team_League_Position,Fan_Popularity_Index,Social_Media_Followers
P0916,Reece Haaland,26,Argentina,Midfielder,Medium,5.04,30,2411,5,8,2.2,1.81,90.3,2.95,2.21,2.25,0.65,0.19,22.1,18000,8,15,39.7,316358
P0917,Lucas Felix,28,France,Defender,Big,8.51,33,2230,1,5,1.0,1.04,72.7,1.47,3.71,1.05,0.36,0.1,77.8,75900,1,6,14.1,1170614
P0918,Marcus Hassan,25,Denmark,Forward,Medium,5.87,23,1785,19,7,4.57,,74.5,2.88,0.58,0.42,0.71,0.33,14.2,12600,9,6,42.6,551522
P0919,Ivan Martinez,30,Italy,Forward,Small,3.57,23,1929,15,8,4.13,2.78,73.9,2.07,0.44,0.85,1.19,0.75,1.0,800,14,12,35.2,180429
P0920,Gavi Mount,35,Switzerland,Defender,Medium,6.88,38,2822,3,5,0.43,1.2,78.6,1.04,2.94,2.8,0.11,0.27,2.7,2700,26,11,34.3,83036
P0921,Vinicius Hernandez,22,Senegal,Forward,Medium,4.58,27,2263,18,13,3.51,2.29,68.6,2.58,0.63,0.37,0.79,0.12,18.5,27600,17,13,29.2,676574
P0922,Vinicius Osimhen,20,Croatia,Midfielder,Small,3.07,32,2265,7,16,2.69,2.39,92.2,0.92,2.97,1.03,0.19,0.4,5.0,4900,1,13,28.1,368801
P0923,Vinicius White,27,Netherlands,Forward,Medium,5.99,32,2821,16,12,3.03,2.06,79.0,2.45,0.35,0.4,1.17,0.53,11.5,14500,5,7,39.7,369802
P0924,Trent Iniesta,28,Portugal,Forward,Small,1.32,18,1368,13,11,2.57,2.21,75.4,3.85,0.65,0.64,0.5,0.32,6.6,5800,5,14,47.4,227340
P0925,Diego James,25,Colombia,Midfielder,Big,8.9,21,1635,7,6,2.54,2.5,91.1,3.0,2.36,2.16,0.3,0.25,60.2,73500,36,4,31.9,1677949
P0926,Victor Mount,31,Argentina,GK,Small,3.21,31,1889,0,0,0.17,0.85,78.7,0.2,0.33,0.24,0.05,0.07,3.7,5500,30,11,64.3,215437
P0927,Trent James,20,Italy,Defender,Medium,6.84,11,716,0,1,1.2,1.23,89.1,1.29,3.68,3.56,0.11,0.15,11.3,11300,6,10,10.3,399188
P0928,Erling Mount,28,Portugal,Midfielder,Medium,5.9,26,2054,8,8,1.78,3.31,87.2,3.26,0.86,1.4,0.53,0.35,10.8,15100,1,9,44.8,680018
P0929,Marco Rodrigo,23,Switzerland,Midfielder,Medium,5.31,21,1525,11,17,1.35,3.08,89.3,1.13,1.88,1.81,0.51,0.21,13.1,19600,33,8,9.2,793113
P0930,Bukayo Rice,32,Uruguay,Defender,Small,1.68,36,2709,4,0,0.9,1.55,86.1,1.39,3.94,3.92,0.19,0.2,0.8,1000,32,14,6.4,393505
P0931,Antoine Alexander,33,Morocco,Defender,Medium,4.6,30,1857,4,0,0.7,1.35,84.6,1.28,2.3,2.54,0.28,0.3,3.0,3000,28,8,28.8,260415
P0932,Ivan Felix,22,Portugal,Forward,Medium,6.25,37,3146,27,3,4.79,1.18,79.1,4.17,1.44,0.43,0.75,0.62,5.4,6900,27,7,18.7,576622
P0933,Leroy Sancho,23,Belgium,Forward,Medium,6.24,27,2255,32,8,2.1,2.82,71.5,2.51,0.46,0.6,0.56,0.24,22.3,31000,9,11,55.3,509601
P0934,Felipe Sancho,29,Nigeria,Midfielder,Medium,4.44,27,1770,13,4,1.78,2.93,80.0,3.49,2.69,0.52,0.14,0.59,14.6,13400,2,6,47.5,465373
P0935,Kai Osimhen,24,France,Defender,Medium,6.63,25,1976,0,0,1.06,1.47,81.0,1.49,3.34,2.39,0.08,0.5,11.9,13300,9,8,51.8,745002
P0936,Kieran Mount,25,Belgium,Defender,Big,8.86,23,1945,0,5,0.38,1.72,78.9,1.07,4.06,3.99,0.11,0.36,20.2,20700,10,6,,553534
P0937,Trent Rice,26,Germany,GK,Small,1.92,38,3011,0,1,0.02,0.44,75.4,0.31,0.26,0.12,0.1,0.1,3.9,3900,10,20,47.0,324202
P0938,Leroy Havertz,18,South Korea,Forward,Big,9.07,34,2357,10,12,4.56,2.07,77.8,1.83,0.54,0.54,0.8,0.3,24.8,34800,11,2,19.1,782057
P0939,Omar Haaland,25,South Korea,Defender,Medium,4.53,19,1514,0,2,0.45,0.93,77.1,1.4,3.83,1.97,0.08,0.33,22.5,24600,4,11,25.9,677734
P0940,Kylian Rice,23,England,Midfielder,Small,2.28,38,2520,13,10,2.06,3.85,92.5,2.35,2.83,1.29,0.54,0.82,0.9,900,6,17,17.8,344770
P0941,Lucas Havertz,24,Poland,Defender,Small,3.2,24,1669,2,5,0.85,1.43,85.7,1.36,1.76,2.01,0.19,0.46,0.9,1100,8,13,36.0,500560
P0942,Marcus Havertz,31,Portugal,Midfielder,Small,2.01,30,2016,11,7,1.24,1.8,85.7,3.32,1.45,0.98,0.12,0.32,0.5,500,2,17,21.5,221167
P0943,Kevin Rice,20,Argentina,Midfielder,Big,8.97,35,2685,9,11,1.85,2.79,91.6,3.28,1.05,0.64,0.7,0.72,51.1,49100,9,1,28.7,836739
P0944,Gavi Griezmann,29,Croatia,Forward,Medium,5.79,15,949,7,3,3.13,1.48,82.1,3.27,0.28,0.54,0.46,0.67,9.3,10800,24,13,20.9,452537
P0945,Trent Osimhen,24,Colombia,Defender,Big,9.8,21,1848,4,1,0.77,0.54,83.7,0.37,3.53,3.3,0.3,0.38,58.3,63300,26,7,18.4,696749
P0946,Ivan Sane,24,Sweden,GK,Medium,4.09,38,2660,0,0,0.19,0.5,85.0,0.35,0.33,0.26,0.03,0.04,19.8,19900,7,13,34.7,524038
P0947,Leroy Torres,29,England,Defender,Medium,5.62,26,1731,0,4,0.69,0.84,78.4,1.21,3.09,1.2,0.18,0.45,16.9,14200,10,15,12.1,439987
P0948,Rui Felix,27,Germany,Forward,Small,3.11,35,2621,21,5,3.13,2.86,84.7,1.27,1.45,0.32,0.31,0.4,4.0,4700,0,19,,444183
P0949,João Iniesta,28,Switzerland,Forward,Small,1.09,24,1639,21,4,3.64,0.97,84.2,1.92,1.44,0.2,0.67,0.13,3.7,5100,16,17,30.6,361491
P0950,Reece Coutinho,29,Mexico,Midfielder,Medium,4.17,27,2053,7,3,2.47,2.85,88.3,1.34,1.99,0.87,0.41,0.74,7.4,10300,7,6,6.8,471026
P0951,Felipe Iniesta,24,Uruguay,Midfielder,Small,1.23,38,2677,9,4,1.3,3.31,78.3,1.3,2.42,1.46,0.42,0.78,5.8,5600,8,16,48.2,298890
P0952,Rui Junior,23,Spain,Midfielder,Small,2.61,31,1983,13,3,1.07,2.24,78.8,3.15,0.84,1.59,0.61,0.6,6.5,7900,31,20,17.1,520715
P0953,Bukayo Alexander,21,Sweden,Defender,Medium,5.52,25,1699,0,4,0.95,1.4,89.5,1.29,3.44,2.21,0.22,0.37,21.6,30200,9,9,17.9,463210
P0954,Rui Torres,22,Germany,Forward,Medium,5.32,22,1609,27,1,2.95,1.55,74.4,4.26,0.95,0.26,1.1,0.79,26.3,28600,0,5,44.3,599839
P0955,Luca Gomez,37,Belgium,Midfielder,Big,8.24,23,1401,4,15,2.49,2.02,87.5,3.17,1.96,2.28,0.33,0.15,32.6,47400,3,6,26.5,925728
P0956,Vinicius Alexander,30,South Korea,Defender,Big,7.6,37,3075,2,1,0.52,0.85,79.9,1.47,3.52,3.8,0.34,0.31,47.5,68000,9,1,19.4,1641427
P0957,Trent Perisic,20,Senegal,Midfielder,Medium,6.61,34,2674,12,13,2.25,3.17,86.8,1.51,1.7,1.69,0.13,0.49,15.8,14900,8,8,9.7,422099
P0958,Kai Mount,20,Italy,GK,Medium,6.71,18,1405,0,0,0.21,0.79,78.2,0.36,0.32,0.45,0.04,0.01,22.6,22200,29,13,42.6,349754
P0959,Kai Iniesta,27,Netherlands,Defender,Medium,4.0,28,2139,1,2,1.06,0.68,82.2,0.34,4.3,1.44,0.33,0.42,12.5,11600,11,12,32.7,294033
P0960,Kevin Coutinho,28,England,Midfielder,Big,9.56,27,2098,8,10,1.26,3.17,90.4,3.2,1.74,1.33,0.41,0.17,35.1,32900,17,2,13.4,965477
P0961,Marcus Verratti,28,Belgium,GK,Small,2.43,30,2641,0,0,0.06,0.38,84.9,0.47,0.39,0.39,0.08,0.04,1.9,2700,9,13,20.8,375217
P0962,Vinicius Verratti,24,USA,Midfielder,Medium,5.86,23,1386,5,3,2.96,3.25,90.6,1.93,2.38,2.3,0.19,0.31,17.5,25400,8,8,17.0,327758
P0963,Marcus Mbappe,25,Germany,Defender,Big,7.26,36,2212,2,4,1.15,1.13,81.5,0.75,2.35,2.5,0.38,0.12,50.6,42300,8,1,11.2,1783470
P0964,Kieran Verratti,27,Nigeria,Defender,Small,2.45,27,1775,2,2,0.61,1.5,77.1,0.77,3.91,3.94,0.19,0.43,5.5,6700,7,10,38.3,234648
P0965,Kai Rashford,26,Switzerland,Defender,Medium,4.75,30,1951,3,0,0.78,0.55,78.3,1.44,2.33,1.05,0.08,0.31,3.5,4200,11,6,41.5,232147
P0966,Luca Sancho,17,France,Defender,Medium,6.5,21,1374,3,4,0.64,1.31,76.9,0.43,2.44,2.25,0.11,0.28,26.5,28400,4,9,42.5,1097209
P0967,Rui Saka,25,Belgium,Midfielder,Small,3.4,22,1763,3,5,2.78,3.78,81.2,2.04,2.57,1.23,0.7,0.76,6.7,8300,33,19,21.4,286763
P0968,Kai Rodrigo,22,Croatia,Defender,Small,2.59,38,2804,4,0,0.3,1.77,88.7,0.79,3.05,1.58,0.26,0.41,5.8,8500,6,11,12.4,459580
P0969,Reece Tierney,26,Croatia,Midfielder,Small,2.44,38,3411,11,10,2.58,3.33,80.2,1.44,1.76,0.8,0.13,0.15,0.8,700,2,19,21.2,268951
P0970,Diego White,37,Japan,Midfielder,Small,3.04,27,1804,9,10,2.97,1.74,89.1,1.71,1.05,2.17,0.45,0.6,0.7,600,1,13,30.5,493654
P0971,Rodri Sane,27,Spain,Midfielder,Small,3.58,38,2634,10,10,2.42,2.3,84.1,1.17,0.84,1.39,0.74,0.34,4.6,3800,0,14,49.0,333546
P0972,Ivan Hassan,24,Spain,Forward,Big,9.44,37,3313,10,5,3.51,2.37,84.8,1.05,0.61,0.8,1.11,0.61,67.9,71600,8,1,57.5,1774038
P0973,Bukayo Gomez,29,Japan,Midfielder,Small,3.29,22,1869,8,7,2.35,3.1,91.1,3.4,2.93,1.26,0.51,0.21,2.0,2100,3,11,56.2,128528
P0974,Rodri Griezmann,27,Netherlands,Defender,Medium,6.79,22,1630,0,0,0.69,1.4,89.7,0.98,2.79,3.45,0.33,0.38,21.4,23600,0,13,10.7,543502
P0975,Marco Silva,27,Morocco,GK,Small,2.07,33,2529,0,0,0.1,0.9,89.5,0.14,0.12,0.18,0.03,0.01,5.4,6200,11,11,3.0,401271
P0976,Bukayo Havertz,28,England,Defender,Big,8.74,30,2559,0,4,0.98,0.71,77.8,1.4,2.6,3.01,0.13,0.16,25.9,34500,17,2,22.6,756786
P0977,Ivan Verratti,34,Denmark,Midfielder,Small,3.4,24,1786,9,13,2.12,3.42,82.4,2.85,2.28,1.4,0.72,0.6,4.2,4500,1,12,10.9,411859
P0978,Kylian Gonzalez,21,Switzerland,GK,Medium,4.15,33,2184,0,1,0.2,0.48,80.8,0.18,0.43,0.25,0.02,0.04,21.7,22400,9,7,9.8,544004
P0979,Ben Mount,27,Germany,Midfielder,Big,8.33,16,1358,13,11,2.04,3.17,83.1,2.96,1.3,0.83,0.11,0.28,49.7,68500,20,5,45.0,1278195
P0980,Kevin Mbappe,22,France,Midfielder,Big,7.85,28,2132,8,14,1.69,1.86,86.2,2.37,1.64,0.69,0.38,0.27,34.6,48300,63,7,22.3,478668
P0981,Rui Verratti,28,Denmark,Defender,Small,1.17,18,1163,4,1,0.63,0.69,81.2,0.72,2.17,3.39,0.39,0.06,2.6,2500,16,19,24.3,377755
P0982,Diego Alexander,22,Brazil,Forward,Big,9.63,18,1353,5,4,2.92,0.95,,1.05,1.35,0.42,1.49,0.41,14.9,15200,4,2,16.8,522551
P0983,Mason Felix,24,USA,Defender,Medium,4.38,22,1593,4,5,1.13,1.56,78.8,1.19,2.5,1.19,0.12,0.25,15.3,21100,18,14,5.2,295607
P0984,Luca Griezmann,24,Denmark,GK,Medium,5.15,30,2589,0,1,0.02,0.74,75.7,0.29,0.43,0.14,0.01,0.03,21.3,18200,13,10,20.6,453963
P0985,Erling Felix,29,Nigeria,Midfielder,Small,3.27,22,1403,10,13,1.61,2.52,90.6,1.61,0.98,2.38,0.48,0.73,6.4,6600,3,20,37.2,441238
P0986,Gavi Sane,29,Sweden,Midfielder,Small,3.02,18,1553,9,6,2.9,3.65,79.0,1.22,1.18,1.52,0.64,0.28,3.5,3900,28,11,26.2,546299
P0987,Bukayo Sancho,21,Croatia,Midfielder,Medium,5.08,31,2336,12,5,1.3,2.37,79.2,0.92,2.38,2.41,0.28,0.17,23.9,22200,8,7,48.6,890798
P0988,Luca Griezmann,26,Colombia,Midfielder,Medium,5.89,38,2741,12,4,2.71,2.88,86.3,0.93,2.94,2.16,0.19,0.84,23.4,21700,49,8,21.8,205575
P0989,Jude Felix,23,Belgium,Defender,Medium,6.14,33,2140,4,0,0.63,1.1,82.0,1.3,3.48,1.18,0.39,0.12,24.0,26300,19,15,20.8,779070
P0990,Andres Hassan,20,France,Forward,Medium,5.29,38,3079,23,9,4.23,1.21,69.0,1.6,1.33,0.48,1.09,0.45,19.9,26400,15,14,23.0,990942
P0991,Rodri Sancho,25,Netherlands,Forward,Big,8.75,38,3337,30,5,3.68,1.43,72.2,2.27,1.32,0.52,0.56,0.75,63.7,88400,19,7,17.7,1625315
P0992,Sergio Mbappe,24,Uruguay,Midfielder,Small,3.55,24,1710,9,3,1.11,4.0,87.7,2.68,1.15,0.97,0.58,0.72,5.6,8300,9,19,26.6,229608
P0993,Ben Sancho,35,Sweden,Defender,Medium,6.89,33,2219,4,4,0.53,0.9,86.8,1.02,2.02,1.31,0.29,0.4,11.7,10000,10,8,20.4,700042
P0994,Omar Havertz,27,Mexico,Midfielder,Small,2.65,27,2069,13,5,1.73,2.58,80.5,1.85,2.91,2.04,0.25,0.41,0.5,500,28,19,15.1,30634
P0995,Jude Coutinho,20,Brazil,Defender,Big,8.5,36,3020,4,4,0.93,1.55,77.4,0.71,4.29,1.36,0.06,0.19,62.8,83500,17,2,37.3,1821519
P0996,Felipe Torres,23,South Korea,GK,Medium,6.92,27,1623,0,0,0.29,0.41,90.3,0.21,0.46,0.41,0.09,0.01,16.5,19400,34,14,12.6,557085
P0997,Trent Hernandez,30,Japan,Forward,Big,9.62,21,1658,10,12,2.51,1.91,84.5,1.55,0.37,0.11,1.06,0.35,48.2,49600,33,2,5.5,1420241
P0998,Rodri Bellingham,34,Netherlands,Defender,Small,3.17,38,2960,0,4,0.59,0.72,83.2,1.43,2.46,2.0,0.34,0.34,3.0,2800,56,11,17.6,282054
P0999,Vinicius Alexander,19,Netherlands,Forward,Small,3.59,30,2086,8,10,4.23,2.88,,1.72,1.49,0.85,1.01,0.56,4.6,4600,18,13,33.1,406059
P1000,Victor Felix,18,Sweden,Midfielder,Small,2.96,22,1618,6,9,1.12,2.05,90.7,3.4,1.98,1.26,0.63,0.52,6.9,7600,10,17,30.7,184973
