Player_ID,Player_Name,Age,Nationality,Position,Club,Club_Size,League,League_Quality_Index,Matches_Played,Minutes_Played,Goals,Assists,Shots_per_Game,Key_Passes_per_Game,Pass_Accuracy,Dribbles_per_Game,Tackles_per_Game,Interceptions_per_Game,Expected_Goals_xG,Expected_Assists_xA,Market_Value_Million_Euros,Weekly_Wage_Euros,Injury_Days_Last_Season,Team_League_Position,Fan_Popularity_Index,Social_Media_Followers
P0733,Kobbie Suarez,26,Austrian,Forward,Rio Ave,Small,Primeira Liga,7.66,26,1961,16,2,1.64,1.29,68.6,3.23,0.54,0.46,1.11,0.54,2.1,1800,9,14,5.6,170433
P0734,Han Sane,25,Slovak,GK,DC United,Medium,MLS,6.91,26,2231,0,1,0.01,0.34,86.8,0.07,0.15,0.28,0.0,0.0,8.2,6700,3,11,20.3,206234
P0735,Jamie Cherki,19,Polish,Forward,Strasbourg,Medium,Ligue 1,8.47,30,2256,20,13,3.27,2.22,70.4,2.76,0.58,1.05,0.58,0.29,15.4,15100,1,18,23.8,369315
P0736,Gavi Robertson,25,Belarusian,Forward,Girona,Medium,La Liga,9.79,29,1602,3,17,2.17,1.56,76.3,3.98,1.41,0.76,0.66,0.2,12.9,19100,14,14,75.5,476459
P0737,Kylian Kolo Muani,20,Hungarian,Defender,Botafogo,Medium,Brasileirao,7.49,19,1440,0,0,0.63,0.34,80.3,0.69,4.16,1.94,0.35,0.09,10.8,9600,4,19,15.0,347706
P0738,Giacomo Porro,28,Macedonian,Defender,Monaco,Big,Ligue 1,8.21,25,1688,3,2,0.44,1.65,83.3,0.97,1.23,2.35,0.36,0.13,27.5,22600,12,13,54.7,526924
P0739,Jordan Hernandez,22,New Zealander,Defender,Boavista,Medium,Primeira Liga,8.03,30,2021,0,1,0.8,0.54,78.0,0.73,3.86,2.84,0.22,0.36,15.4,21800,21,9,22.4,450748
P0740,Ivan Guehi,24,Georgian,Defender,Empoli,Small,Serie A,8.71,30,2437,3,5,0.29,1.08,82.1,0.88,2.35,3.96,0.13,0.27,2.3,2200,0,8,13.2,229842
P0741,Pedro Ferguson,23,Congolese,Defender,Atletico Madrid,Big,La Liga,9.72,37,2588,0,5,0.41,1.58,77.0,0.78,4.09,3.85,0.19,0.48,19.6,31500,22,10,25.5,413823
P0742,Ivan Trippier,21,Finnish,Midfielder,River Plate,Big,Argentine Primera,6.95,17,1014,14,5,1.28,1.41,82.4,2.18,3.4,1.93,0.5,0.39,48.7,87100,19,5,11.0,817310
P0743,Marc Reijnders,28,American,Defender,Villarreal,Medium,La Liga,9.76,38,3059,3,1,0.36,1.73,89.7,0.8,4.59,2.7,0.39,0.26,3.2,3900,0,7,62.4,52854
P0744,Felipe Dalot,26,Armenian,Defender,Almere City,Small,Eredivisie,7.3,29,2087,4,6,0.67,0.63,83.7,0.2,3.36,2.07,0.37,0.24,2.9,4400,25,12,3.6,103531
P0745,Jordan de Ligt,25,Romanian,Defender,Vasco,Medium,Brasileirao,7.42,25,1937,2,5,0.89,1.14,81.4,0.26,4.72,2.26,0.14,0.28,15.2,15400,10,17,46.2,363449
P0746,Kobbie Coutinho,23,Bulgarian,Forward,Osasuna,Medium,La Liga,9.54,21,1652,4,6,4.41,0.81,70.3,0.99,1.79,0.53,1.4,0.29,24.1,24600,7,7,41.1,677750
P0747,Lee Gravenberch,27,Egyptian,Forward,AZ Alkmaar,Medium,Eredivisie,7.47,26,1575,17,1,3.59,1.45,81.3,2.81,1.1,1.08,0.87,0.45,8.1,9700,9,12,37.5,279291
P0748,Matteo Tierney,28,Malian,Defender,Sirius,Small,Allsvenskan,6.54,38,2865,3,4,0.5,1.12,76.5,0.57,2.41,1.28,0.11,0.1,4.2,6500,4,13,46.5,55338
P0749,Ousmane Isak,23,Spanish,Midfielder,FC Dallas,Small,MLS,6.85,31,1416,6,9,1.35,0.99,88.3,2.41,2.58,1.52,0.1,0.55,0.7,600,39,20,12.2,71167
P0750,Sofiane Guendouzi,24,Welsh,Defender,Besiktas,Big,Super Lig,7.43,30,1628,2,1,1.06,0.64,87.0,0.58,4.17,1.59,0.25,0.16,38.4,56600,2,9,27.9,737186
P0751,Florian Musah,21,Polish,Defender,Al Fayha,Medium,Saudi Pro League,5.5,26,1349,0,3,0.79,0.9,82.8,0.47,4.09,2.35,0.07,0.06,6.4,6000,1,2,23.8,177045
P0752,Stefano Konate,23,Nigerian,Midfielder,Lens,Medium,Ligue 1,8.28,33,2699,8,8,1.91,2.15,90.8,2.13,1.06,1.61,0.67,0.59,22.1,23200,4,9,28.4,767946
P0753,Federico Palmer,29,Lithuanian,Midfielder,Benfica,Big,Primeira Liga,7.94,22,1319,1,17,1.41,2.89,83.7,2.43,2.83,2.0,0.61,0.74,47.6,49400,83,5,49.5,377654
P0754,Mike Mitoma,32,French,Forward,Marseille,Big,Ligue 1,8.53,25,2123,11,10,4.28,1.84,84.0,1.58,0.3,0.14,1.02,0.64,54.0,92100,57,9,10.3,397947
P0755,Dango Pavard,23,Colombian,Midfielder,Huracan,Medium,Argentine Primera,6.89,37,2195,5,5,0.63,2.92,84.7,2.18,1.71,1.53,0.55,0.32,13.7,11200,53,15,37.6,231570
P0756,Carlos Dumfries,28,Belarusian,Midfielder,Rizespor,Small,Super Lig,7.13,38,2519,7,11,1.49,3.0,79.8,0.4,0.92,1.27,0.41,0.18,5.1,7900,0,4,59.2,274820
P0757,Mats Griezmann,24,Peruvian,Forward,Rangers,Big,Scottish Prem,6.51,27,1911,12,11,2.24,1.52,73.8,1.52,0.39,0.37,0.28,0.48,20.5,28600,1,4,8.3,358804
P0758,Giacomo Camara,26,Mexican,Forward,Granada,Small,La Liga,9.26,28,2233,23,9,3.81,0.89,76.6,2.88,0.91,0.18,0.84,0.43,2.7,4600,4,9,20.9,116559
P0759,Felipe Sargent,23,Japanese,Midfielder,AC Milan,Big,Serie A,9.07,32,2045,5,18,1.89,3.66,91.6,1.49,2.49,1.99,0.35,0.31,82.4,131000,24,8,5.3,1133531
P0760,Jung Costa,25,Georgian,Forward,Haugesund,Small,Eliteserien,6.31,17,1392,13,11,1.98,1.08,74.2,1.61,0.99,0.43,0.33,0.07,1.9,2600,5,5,6.0,192555
P0761,Alvaro Hernandez,29,Estonian,Midfielder,Union Berlin,Medium,Bundesliga,9.24,24,1571,9,15,1.42,1.74,79.3,0.93,2.83,2.13,0.09,0.23,14.4,16200,13,13,23.1,361952
P0762,Shoya Davies,19,New Zealander,GK,Chelsea,Big,Premier League,9.59,24,1853,0,1,0.19,0.42,90.9,0.08,0.34,0.14,0.0,0.0,11.5,11400,2,8,4.3,413034
P0763,Hiroki Odegaard,29,Welsh,Defender,Tottenham,Big,Premier League,9.71,31,1885,4,4,0.84,0.55,82.5,0.86,3.4,2.2,0.03,0.58,39.3,50100,44,6,33.3,602123
P0764,Youcef David,27,Russian,Defender,Bologna,Medium,Serie A,8.9,28,2292,0,7,0.4,1.05,84.9,1.5,4.76,1.82,0.09,0.06,16.4,26200,15,5,14.3,350261
P0765,Moises Mkhitaryan,25,Kosovan,Midfielder,FC Utrecht,Medium,Eredivisie,7.41,38,1781,11,12,2.01,3.1,86.6,2.84,1.61,2.4,0.49,0.53,10.0,15900,24,3,16.0,349276
P0766,John David,26,Ghanaian,Forward,Rizespor,Small,Super Lig,7.31,19,993,12,7,3.02,0.81,75.6,1.42,0.66,0.91,0.23,0.28,3.7,4800,7,11,17.6,114091
P0767,Matteo McKennie,23,Burkinabe,Defender,Boavista,Medium,Primeira Liga,7.7,20,1622,0,3,0.67,0.72,85.3,0.18,2.84,1.94,0.15,0.17,1.5,1400,43,2,19.2,203556
P0768,Kaoru Martinez,27,Croatian,Midfielder,Jagiellonia,Small,Ekstraklasa,6.01,19,1024,4,10,1.41,2.67,85.9,0.82,2.7,0.91,0.43,0.13,3.0,4800,20,4,55.3,160517
P0769,Josko Mainoo,29,Bulgarian,Forward,Cruz Azul,Big,Liga MX,6.89,29,2342,16,1,2.0,1.27,79.9,0.98,1.52,0.42,0.94,0.58,42.2,49200,4,5,13.6,313151
P0770,Son Watkins,30,Mexican,Defender,Santos Laguna,Medium,Liga MX,6.81,26,1276,3,1,0.25,0.9,74.3,0.27,2.52,0.94,0.15,0.07,6.6,10500,2,11,36.9,152600
P0771,Gabriel Forlan,25,Italian,Midfielder,Fatih Karagumruk,Small,Super Lig,7.12,25,2172,6,12,1.68,3.23,88.6,1.52,2.62,1.79,0.48,0.62,0.5,600,8,6,18.4,23050
P0772,Ilkay Foden,20,Dutch,Midfielder,Flamengo,Big,Brasileirao,7.39,29,1678,8,6,1.82,3.0,85.3,2.12,3.03,0.53,0.51,0.46,11.5,15000,31,7,7.4,157960
P0773,Reece Andrade,32,New Zealander,GK,Arsenal,Big,Premier League,9.61,31,1578,0,1,0.11,0.75,83.3,0.23,0.29,0.19,0.0,0.0,8.4,9300,45,3,2.9,49485
P0774,Antoine Martinez,26,Slovenian,Midfielder,Huracan,Medium,Argentine Primera,7.07,17,1530,7,8,1.84,2.03,81.2,2.2,1.44,2.78,0.52,0.5,3.1,5300,0,16,5.9,132712
P0775,Karim Hernandez,19,German,Forward,Leicester,Medium,Premier League,9.56,31,2225,15,12,4.46,1.95,79.1,2.41,0.68,0.15,1.22,0.67,18.1,26100,6,1,11.9,126966
P0776,Manuel Aouar,25,Turkish,Forward,Talleres,Small,Argentine Primera,6.73,34,2303,24,1,1.92,1.34,72.2,0.98,0.93,1.06,0.72,0.55,1.9,1800,5,8,15.7,46575
P0777,Wilfried Reyna,23,Colombian,Midfielder,Velez,Medium,Argentine Primera,7.12,28,2222,3,3,0.69,0.86,84.7,0.49,1.7,0.41,0.4,0.32,4.5,4900,10,13,40.8,79324
P0778,Donyell Fullkrug,28,South Korean,Defender,Leon,Medium,Liga MX,7.11,35,3150,0,0,0.44,0.68,85.6,0.53,3.28,3.05,0.35,0.19,8.7,14300,23,10,50.4,180706
P0779,Granit Tapsoba,32,Belarusian,Defender,Alanyaspor,Medium,Super Lig,7.63,27,1698,3,5,0.99,0.6,82.9,0.37,2.74,3.68,0.08,0.3,3.8,4600,3,5,43.1,41087
P0780,Sandro Ugarte,28,Uruguayan,Forward,Chelsea,Big,Premier League,9.65,21,1627,13,13,3.31,1.36,70.0,2.7,0.81,0.86,1.32,0.5,11.8,16700,5,1,11.2,354295
P0781,Callum Camara,29,Austrian,Defender,Lecce,Small,Serie A,8.67,30,1776,0,2,1.31,1.01,84.0,0.43,2.3,2.77,0.25,0.42,1.4,2000,3,4,51.6,181973
P0782,Christian Perisic,23,German,Defender,Twente,Medium,Eredivisie,7.33,27,1403,2,6,0.76,0.96,75.1,1.42,1.58,3.54,0.02,0.4,1.2,1900,0,18,4.3,134879
P0783,Yann Trippier,31,Portuguese,Defender,Rio Ave,Small,Primeira Liga,7.95,23,1751,0,0,0.41,0.76,79.7,0.82,3.48,2.63,0.03,0.36,4.0,4600,9,4,36.4,255331
P0784,Warren Aouar,24,Ecuadorian,Defender,Vasco,Medium,Brasileirao,7.27,22,1715,2,3,1.07,1.04,80.2,1.3,3.84,1.92,0.32,0.29,15.2,25800,2,5,13.8,150933
P0785,Michael Pellistri,28,French,Forward,Atletico Madrid,Big,La Liga,9.79,32,2489,29,4,1.84,3.03,69.8,3.35,0.6,0.53,1.05,0.4,32.4,36800,18,17,25.9,452849
P0786,Trent Cunha,27,Czech,Midfielder,Odd,Medium,Eliteserien,6.05,33,2960,2,10,0.79,2.18,78.3,1.73,3.39,0.82,0.21,0.38,17.6,20100,30,20,41.2,407589
P0787,Kobbie Guirassy,27,Swedish,Forward,Bayern Munich,Big,Bundesliga,9.38,22,1688,34,7,2.81,1.89,72.5,1.0,1.37,0.43,0.78,0.15,87.5,119500,5,20,14.2,1752308
P0788,Bryan Wirtz,26,Belarusian,Defender,Hibernian,Medium,Scottish Prem,6.53,15,655,2,5,0.51,0.4,75.4,0.48,4.98,1.84,0.31,0.17,9.5,15200,5,14,22.2,317712
P0789,Ansgar Hlozek,25,Argentine,Midfielder,Leicester,Medium,Premier League,9.78,14,1055,16,8,2.77,1.84,88.8,1.62,2.08,2.64,0.08,0.52,25.7,35700,3,16,21.2,130231
P0790,Daichi van Dijk,24,Brazilian,Defender,Deportivo Alaves,Small,La Liga,9.29,38,2919,0,1,0.56,1.83,82.3,0.24,2.49,2.67,0.17,0.03,2.6,2400,5,19,15.0,175496
P0791,Santiago Camara,25,Hungarian,Defender,Ipswich,Small,Premier League,10.02,20,1151,4,1,0.68,1.78,74.5,0.91,1.32,1.99,0.1,0.16,5.2,6400,0,4,49.5,244202
P0792,Ivan Mbappe,23,Ivorian,Forward,Burnley,Small,Premier League,9.62,23,1567,21,9,2.68,1.72,82.3,1.82,0.7,0.76,0.53,0.54,3.7,3100,3,15,49.2,21040
P0793,Yuya Martinelli,27,Ukrainian,Forward,Inter Milan,Big,Serie A,8.95,15,1235,30,10,4.23,1.72,76.7,0.96,1.02,1.01,1.34,0.13,69.6,95200,4,12,20.9,672384
P0794,Marcus Gvardiol,22,Kazakh,Defender,Middlesbrough,Small,Premier League,9.81,27,1871,0,1,0.75,1.94,77.9,1.16,4.95,3.33,0.49,0.57,2.7,4000,7,2,11.2,162007
P0795,Artem Bellingham,24,Serbian,Defender,Atletico Madrid,Big,La Liga,9.78,27,1792,2,7,1.16,1.63,91.5,0.85,2.38,0.9,0.09,0.33,18.2,28000,36,20,4.9,612507
P0796,Emiliano Fullkrug,22,Peruvian,Forward,Fatih Karagumruk,Small,Super Lig,7.7,36,2527,8,2,1.73,0.68,72.0,0.75,1.3,0.18,0.4,0.11,0.7,700,8,13,20.0,115509
P0797,Gavi James,26,Congolese,Defender,Huracan,Medium,Argentine Primera,6.69,22,1533,3,3,0.79,0.95,86.5,1.15,4.5,2.53,0.13,0.3,9.7,10600,11,6,33.5,236370
P0798,Mats Bernardo,31,Dutch,Defender,Brentford,Medium,Premier League,9.53,27,1917,0,6,0.69,1.96,89.4,1.76,4.76,1.89,0.16,0.15,15.8,23400,4,19,6.2,478284
P0799,Omar Camavinga,16,Greek,Defender,AIK,Medium,Allsvenskan,6.39,21,1544,3,2,0.42,0.4,79.1,1.22,2.76,1.91,0.15,0.02,2.3,3800,20,20,27.7,208318
P0800,Andre Kossounou,31,Austrian,GK,Girona,Medium,La Liga,9.53,25,1469,0,1,0.0,0.81,87.1,0.07,0.23,0.26,0.0,0.0,4.4,4800,3,4,32.4,153866
P0801,Andres Pavard,23,Argentine,Defender,Rennes,Medium,Ligue 1,8.71,27,2306,2,5,0.4,1.27,79.0,1.56,3.75,2.87,0.25,0.04,20.2,28800,5,11,18.8,410698
P0802,Tariq Bastoni,26,Bulgarian,Defender,Kortrijk,Small,Jupiler Pro League,6.81,20,1149,1,5,0.55,0.94,81.3,0.45,4.59,1.15,0.03,0.26,0.8,1000,4,11,23.1,138385
P0803,Takumi Pavard,31,Norwegian,Defender,Burnley,Small,Premier League,10.04,21,1820,1,7,0.95,0.56,91.4,0.99,3.99,2.4,0.3,0.19,1.0,1300,22,12,2.1,14141
P0804,Marcus Camara,23,Venezulan,Defender,Marseille,Big,Ligue 1,8.21,29,2009,4,4,1.2,1.16,77.0,1.37,4.83,2.66,0.3,0.19,30.7,47100,27,2,34.6,442331
P0805,Nabil Tapsoba,27,Romanian,Forward,Westerlo,Medium,Jupiler Pro League,7.13,33,2970,18,3,3.62,2.2,78.6,2.54,0.42,1.0,0.88,0.5,7.5,12800,18,3,19.3,269965
P0806,Ruslan Ugarte,30,American,Defender,Konyaspor,Medium,Super Lig,7.28,38,2677,2,2,0.78,1.38,74.5,0.47,1.94,2.41,0.17,0.33,4.9,6800,9,2,6.8,120158
P0807,Adam Mount,26,Montenegrin,GK,Sport,Medium,Brasileirao,7.08,33,2516,0,1,0.12,0.32,87.6,0.23,0.21,0.13,0.0,0.0,0.9,1300,1,13,12.5,79570
P0808,Olivier Branthwaite,27,Albanian,Forward,New York City FC,Big,MLS,6.81,15,1305,21,8,2.26,0.87,79.1,1.56,0.23,0.53,0.78,0.19,46.1,39500,33,3,38.1,405770
P0809,Jordan Araujo,23,Australian,Forward,West Ham,Medium,Premier League,9.57,17,1051,34,1,4.79,2.0,72.6,2.17,1.22,0.75,0.39,0.75,15.9,15300,13,4,19.4,494000
P0810,Nicolas Araujo,28,German,Forward,Roma,Big,Serie A,8.82,18,1180,20,1,2.14,1.09,72.9,2.84,0.8,0.66,0.99,0.76,78.9,95100,16,3,1.0,888860
P0811,Victor Ugarte,27,Japanese,Midfielder,Arouca,Small,Primeira Liga,7.77,31,2657,15,12,2.15,3.32,80.7,1.19,0.81,1.6,0.62,0.29,1.1,1000,50,12,62.2,48028
P0812,Son Traore,21,Albanian,GK,Wolves,Medium,Premier League,10.09,36,3041,0,1,0.13,0.23,90.3,0.05,0.31,0.14,0.0,0.0,1.3,1700,5,12,36.5,52046
P0813,Joshua Forlan,24,Swedish,Defender,Empoli,Small,Serie A,8.75,23,1125,1,0,0.31,0.96,80.4,1.2,4.87,2.43,0.43,0.17,0.3,300,28,11,38.5,152177
P0814,Marco Musiala,24,Burkinabe,Defender,Verona,Small,Serie A,8.93,19,1710,4,5,0.65,1.19,79.9,0.52,1.64,3.62,0.2,0.34,2.8,4700,4,4,2.2,151019
P0815,Youri Gravenberch,27,Estonian,Defender,Arsenal,Big,Premier League,9.81,27,2245,3,1,1.33,0.55,85.8,1.62,4.38,2.65,0.03,0.57,38.3,45700,45,9,37.4,1151273
P0816,Malo Madueke,23,Turkish,GK,Rio Ave,Small,Primeira Liga,7.79,20,1412,0,1,0.19,0.37,85.5,0.16,0.34,0.23,0.0,0.0,0.2,300,59,7,11.7,77120
P0817,Kieran Traore,23,Mexican,Forward,Liverpool,Big,Premier League,9.59,24,2109,29,2,3.92,1.27,83.4,0.81,0.56,0.77,0.33,0.44,52.9,87400,3,19,6.7,1216118
P0818,Riyad Perisic,26,Albanian,Defender,Fenerbahce,Big,Super Lig,7.48,36,2975,3,0,0.86,1.11,87.5,0.43,3.3,2.73,0.37,0.11,39.3,45000,9,17,3.1,615026
P0819,Alexander Aouar,30,Montenegrin,Forward,Napoli,Big,Serie A,8.75,30,2236,29,16,3.4,2.21,77.5,1.66,0.43,0.77,0.79,0.12,40.8,53600,15,17,37.0,1014729
P0820,Hiroki Sargent,22,Ukrainian,Midfielder,Getafe,Medium,La Liga,9.56,25,2011,5,5,1.41,3.94,92.3,2.26,2.05,1.85,0.55,0.2,18.3,22900,3,13,13.1,384551
P0821,Kyogo Yamal,26,American,Midfielder,Eintracht Frankfurt,Big,Bundesliga,9.11,31,1693,13,15,2.6,2.97,84.2,2.34,1.59,0.47,0.36,0.86,61.7,54500,120,20,42.9,1191655
P0822,Matthijs Gvardiol,22,Malian,Midfielder,Torino,Medium,Serie A,8.58,23,1396,11,11,1.06,1.23,90.3,1.28,1.44,0.89,0.4,0.48,6.6,9300,3,15,5.5,186232
P0823,Gabriel Kimmich,21,Armenian,Forward,Monza,Medium,Serie A,8.68,22,1161,25,10,3.88,2.27,80.3,3.57,0.25,0.15,1.15,0.45,16.7,14200,8,18,8.4,289307
P0824,Ritsu James,27,Nigerian,Midfielder,Freiburg,Medium,Bundesliga,9.5,23,1930,7,11,2.59,2.59,80.3,1.2,3.42,0.76,0.61,0.47,20.4,29800,8,12,2.2,639453
P0825,Kim Rodrigo,26,Ukrainian,Forward,DC United,Medium,MLS,6.94,33,1618,20,12,3.82,1.14,72.1,1.6,0.9,0.18,0.64,0.33,17.8,20700,18,11,40.6,505456
P0826,Randal Udogie,25,Uruguayan,Defender,Motherwell,Medium,Scottish Prem,6.25,28,1439,3,5,0.25,0.94,80.0,0.76,4.36,1.9,0.07,0.22,20.4,26900,15,18,22.5,382638
P0827,Victor Tchouameni,19,French,Defender,Rio Ave,Small,Primeira Liga,7.57,28,1821,0,3,0.26,0.45,82.2,0.99,1.31,2.63,0.33,0.34,0.7,1000,15,5,16.7,95263
P0828,Randal Saliba,28,Dutch,Defender,Konyaspor,Medium,Super Lig,7.64,28,2122,2,6,0.83,0.34,85.6,0.53,2.9,1.8,0.11,0.2,8.0,11500,91,6,8.5,204472
P0829,Warren Modric,24,Algerian,Midfielder,Cercle Brugge,Small,Jupiler Pro League,7.1,20,1600,14,2,1.08,1.5,85.3,2.36,3.41,1.22,0.51,0.6,4.3,4900,25,10,27.3,273099
P0830,Ritsu Fernandes,31,German,Midfielder,Bayer Leverkusen,Big,Bundesliga,9.11,24,1749,15,5,0.83,4.0,87.8,3.32,1.18,0.5,0.43,0.44,29.3,51500,41,20,20.0,746620
P0831,Kyogo Coman,22,Ghanaian,Forward,Boavista,Medium,Primeira Liga,7.71,24,1652,10,9,2.97,1.23,73.5,1.23,0.92,0.79,0.35,0.68,13.1,22900,24,10,7.6,282527
P0832,Shoya Martinelli,31,Portuguese,GK,Frosinone,Small,Serie A,8.89,19,1400,0,1,0.18,0.82,86.0,0.23,0.32,0.23,0.0,0.0,1.8,2700,4,14,3.0,43265
P0833,Timothy Trippier,16,Montenegrin,Midfielder,Athletic Club,Medium,La Liga,9.39,27,1924,1,10,1.31,3.1,90.3,1.51,1.1,0.9,0.55,0.27,16.7,15100,3,7,22.7,251967
P0834,Youcef Mihailovic,26,Ghanaian,Forward,Atlas,Medium,Liga MX,6.97,13,810,27,10,3.36,2.11,78.6,2.27,0.39,0.42,1.09,0.24,3.9,5900,48,18,5.7,84819
P0835,Alexander Saliba,20,Moroccan,Forward,Rayo Vallecano,Medium,La Liga,9.53,30,2066,15,10,4.84,0.62,72.3,2.82,1.35,1.07,1.05,0.36,6.0,9400,32,15,44.6,135201
P0836,Trent Mitoma,27,Croatian,GK,Real Sociedad,Medium,La Liga,9.32,28,1930,0,0,0.09,0.9,88.3,0.02,0.17,0.23,0.0,0.0,8.2,6800,1,17,15.3,281751
P0837,Serhou James,27,Argentine,GK,Newcastle,Big,Premier League,9.94,30,2635,0,1,0.06,0.54,79.0,0.28,0.29,0.25,0.0,0.0,26.2,38500,13,18,8.1,868789
P0838,Kim Kounde,25,Romanian,Forward,Cerezo Osaka,Medium,J1 League,6.76,22,1850,3,6,1.27,1.8,78.5,2.17,0.76,0.18,0.83,0.44,27.6,42200,7,15,22.4,878509
P0839,Weston Andrade,26,Argentine,Defender,AIK,Medium,Allsvenskan,6.13,24,1995,2,4,0.44,0.82,84.2,0.56,1.43,2.0,0.08,0.36,14.5,12300,6,2,28.3,220106
P0840,Kim Smith Rowe,25,Japanese,Defender,Hoffenheim,Medium,Bundesliga,9.2,28,2097,4,5,1.14,0.86,88.5,1.2,3.85,1.74,0.26,0.36,14.7,25200,17,3,9.5,206014
P0841,Ruslan Saliba,30,Bulgarian,Midfielder,Fulham,Medium,Premier League,10.0,22,1663,6,18,1.59,1.89,81.3,1.81,3.48,0.4,0.21,0.23,17.5,20200,11,3,25.1,467935
P0842,Tijjani Fofana,20,Azerbaijani,Defender,Central Cordoba,Small,Argentine Primera,6.7,38,3200,0,2,0.52,0.96,85.5,0.7,1.66,2.01,0.06,0.03,3.2,3300,56,8,4.0,197434
P0843,Nabil Araujo,31,Canadian,Defender,Ross County,Small,Scottish Prem,6.52,30,2310,2,2,0.76,1.05,83.5,0.91,2.02,2.09,0.26,0.37,0.4,500,17,7,9.2,18277
P0844,Rodri Tchouameni,19,Bulgarian,Midfielder,Gamba Osaka,Big,J1 League,6.46,33,1726,9,15,0.56,2.86,86.4,1.94,2.81,1.33,0.45,0.28,59.4,58000,27,1,49.2,1097729
P0845,Christian Kvaratskhelia,24,Colombian,Defender,Gremio,Medium,Brasileirao,7.01,23,1613,1,5,0.45,0.59,80.7,0.74,2.85,2.39,0.36,0.14,13.4,13900,2,20,42.1,159267
P0846,Antoine Gimenez,19,Argentine,Midfielder,Ross County,Small,Scottish Prem,6.53,31,2133,7,14,1.02,2.03,84.2,1.99,2.07,1.62,0.44,0.35,3.3,5600,0,4,5.8,161507
P0847,Takehiro Dumfries,24,Bosnian,Midfielder,Al Fayha,Medium,Saudi Pro League,5.31,12,1080,1,10,0.83,2.02,79.6,0.72,0.65,2.13,0.32,0.4,6.3,9400,4,12,12.9,289685
P0848,Karim Dalot,17,Cypriot,Midfielder,New England Rev,Medium,MLS,6.59,23,1314,1,6,0.96,2.62,84.9,1.61,1.26,2.6,0.16,0.55,17.2,26300,5,7,14.7,428729
P0849,Ferran Martinez,29,Italian,Midfielder,Pumas,Medium,Liga MX,6.83,33,1605,3,14,1.74,1.94,86.7,0.89,2.79,2.48,0.56,0.56,9.9,17600,26,18,29.9,306909
P0850,Warren Arnold,27,Belgian,Midfielder,Lens,Medium,Ligue 1,8.5,26,2247,7,15,1.89,2.08,83.3,1.98,1.01,1.33,0.37,0.84,10.2,14700,17,4,21.0,98431
P0851,Rui Lukaku,16,Slovenian,Forward,Gimcheon Sangmu,Medium,K League 1,6.36,24,2006,5,12,2.97,1.85,69.8,1.08,0.37,0.25,0.61,0.22,8.5,15200,13,5,26.5,308175
P0852,Alexander Williams,25,Canadian,Defender,Darmstadt,Small,Bundesliga,9.29,12,904,0,1,0.42,1.42,80.6,1.78,2.44,3.95,0.11,0.07,1.9,3200,2,2,6.4,219095
P0853,Alvaro Traore,22,Kosovan,Forward,Athletic Club,Medium,La Liga,9.72,31,2166,17,9,5.1,2.87,84.8,0.79,1.68,0.16,0.55,0.46,15.2,21400,13,14,1.7,443540
P0854,Ritsu Alexander,24,Georgian,Midfielder,Westerlo,Medium,Jupiler Pro League,6.75,18,1512,6,2,1.71,1.78,82.9,0.49,1.0,1.34,0.46,0.08,9.6,14400,5,13,9.7,300433
P0855,Antoine McKennie,26,Macedonian,Midfielder,Basaksehir,Medium,Super Lig,7.57,12,920,11,13,2.02,2.82,83.9,2.46,2.18,1.39,0.12,0.32,19.4,33400,10,20,29.5,656318
P0856,Pedri Malen,23,Argentine,Forward,Haugesund,Small,Eliteserien,6.23,32,2508,5,6,1.25,1.35,69.5,0.69,0.92,0.21,0.78,0.54,4.5,4700,40,17,21.3,216658
P0857,Chris Sommer,29,Japanese,Midfielder,Genk,Medium,Jupiler Pro League,6.84,23,1847,5,14,0.91,1.11,87.4,2.14,1.55,1.98,0.12,0.38,1.9,2300,22,15,39.6,197812
P0858,Moises de Ligt,22,Spanish,GK,Hammarby,Medium,Allsvenskan,6.37,24,1984,0,0,0.12,0.54,80.4,0.28,0.38,0.14,0.0,0.0,2.5,3800,4,18,19.9,113450
P0859,Yuya Keita,24,Bolivian,Midfielder,Groningen,Medium,Eredivisie,7.3,27,2430,5,6,1.66,1.75,79.3,2.75,3.08,0.59,0.5,0.29,25.8,28400,5,10,12.5,594482
P0860,Sergio Martinez,26,Peruvian,GK,Brighton,Medium,Premier League,9.62,26,2041,0,0,0.11,0.88,80.2,0.23,0.3,0.21,0.0,0.0,7.9,11400,35,4,11.2,171309
P0861,Xavi Partey,22,New Zealander,Forward,Wolfsburg,Medium,Bundesliga,9.25,30,2412,28,3,2.75,1.24,83.8,2.06,0.3,0.76,0.36,0.67,19.6,32800,26,10,35.3,342052
P0862,Brennan Caicedo,21,Nigerian,Midfielder,Girona,Medium,La Liga,9.32,32,2212,17,6,1.88,2.06,89.8,3.24,1.36,0.63,0.16,0.76,11.7,10900,11,6,49.4,139763
P0863,Victor Valverde,34,Algerian,Defender,FC Utrecht,Medium,Eredivisie,7.46,26,1787,0,1,0.5,0.79,74.3,1.05,4.41,1.93,0.04,0.44,4.2,3900,7,19,61.1,176950
P0864,Nico Mbappe,29,Scottish,Defender,Groningen,Medium,Eredivisie,7.58,33,2684,0,2,0.73,1.24,81.0,1.43,1.92,3.73,0.11,0.06,8.7,12300,33,3,42.3,240905
